SampleID	Sample	Species_name	Genus	Sp	PNA	Location	Anatomy	DNA-origin	NanoDrop	Sp_PNA	Extraction_date	Keep
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	Numeric	categorical	categorical	categorical
GeoIn2	GeoIn2	Geodia_cydonium	Geodia	GeoIn	N	Secca Fumosa	Internal	GeoIn-2	46.4	GeoInN	Jan_2021	Keep
GeoIn2-PNA	GeoIn2	Geodia_cydonium	Geodia	GeoIn	Y	Secca Fumosa	Internal	GeoIn-2	46.4	GeoInY	Jan_2021	Keep
GeoIn3	GeoIn3	Geodia_cydonium	Geodia	GeoIn	N	Secca Fumosa	Internal	GeoIn-3	66.7	GeoInN	Jan_2021	Keep
GeoIn3-PNA	GeoIn3	Geodia_cydonium	Geodia	GeoIn	Y	Secca Fumosa	Internal	GeoIn-3	66.7	GeoInY	Jan_2021	Keep
GeoIn4	GeoIn4	Geodia_cydonium	Geodia	GeoIn	N	Secca Fumosa	Internal	GeoIn-4	87.7	GeoInN	Jan_2021	Keep
GeoIn4-PNA	GeoIn4	Geodia_cydonium	Geodia	GeoIn	Y	Secca Fumosa	Internal	GeoIn-4	87.7	GeoInY	Jan_2021	Keep
GeoIn5	GeoIn5	Geodia_cydonium	Geodia	GeoIn	N	Secca Fumosa	Internal	GeoIn-5	46.3	GeoInN	Jan_2021	Keep
GeoIn5-PNA	GeoIn5	Geodia_cydonium	Geodia	GeoIn	Y	Secca Fumosa	Internal	GeoIn-5	46.3	GeoInY	Jan_2021	Keep
H2O	H2O	WaterBlank	Water	H2O	N	Lab	Aliquote	H2O	0	H2ON	Jun_2021	Blank
H2O-PNA	H2O	WaterBlank	Water	H2O	Y	Lab	Aliquote	H2O	0	H2OY	Jun_2022	Blank
HalMe1	HalMe1	Haliclona_mediterraena	Haliclona	HalMe	N	Castello Aragonese	Whole	HalMe-1	29.1	HalMeN	Jan_2021	Keep
HalMe1-PNA	HalMe1	Haliclona_mediterranea	Haliclona	HalMe	Y	Castello Aragonese	Whole	HalMe-1	29.1	HalMeY	Jan_2021	Keep
HalMe2	HalMe2	Haliclona_mediterraena	Haliclona	HalMe	N	Castello Aragonese	Whole	HalMe-2	21.2	HalMeN	Jan_2021	Keep
HalMe2-PNA	HalMe2	Haliclona_mediterranea	Haliclona	HalMe	Y	Castello Aragonese	Whole	HalMe-2	21.2	HalMeY	Jan_2021	Keep
HalMe3	HalMe3	Haliclona_mediterraena	Haliclona	HalMe	N	Castello Aragonese	Whole	HalMe-3	37.6	HalMeN	Jan_2021	Keep
HalMe3-PNA	HalMe3	Haliclona_mediterranea	Haliclona	HalMe	Y	Castello Aragonese	Whole	HalMe-3	37.6	HalMeY	Jan_2021	Keep
HalMe4	HalMe4	Haliclona_mediterraena	Haliclona	HalMe	N	Castello Aragonese	Whole	HalMe_1-2	18.6	HalMeN	Jan_2021	Keep
HalMe4-PNA	HalMe4	Haliclona_mediterranea	Haliclona	HalMe	Y	Castello Aragonese	Whole	HalMe_1-2	18.6	HalMeY	Jan_2021	Keep
HalMe5	HalMe5	Haliclona_mediterraena	Haliclona	HalMe	N	Castello Aragonese	Whole	HalMe_2-3	191.3	HalMeN	Jan_2021	Keep
HalMe5-PNA	HalMe5	Haliclona_mediterranea	Haliclona	HalMe	Y	Castello Aragonese	Whole	HalMe_2-3	191.3	HalMeY	Jan_2021	Keep
Maga1	Maga1	Crambe_crambe_Maga	Crambe	CraMa	N	Grotta del Mago	Whole	CraMa-1	10.7	CraMaN	Jan_2021	Keep
Maga1-PNA	Maga1	Crambe_crambe_Maga	Crambe	CraMa	Y	Grotta del Mago	Whole	CraMa-1	10.7	CraMaY	Jan_2021	Keep
Maga2	Maga2	Crambe_crambe_Maga	Crambe	CraMa	N	Grotta del Mago	Whole	CraMa-2	27.7	CraMaN	Jan_2021	Keep
Maga2-PNA	Maga2	Crambe_crambe_Maga	Crambe	CraMa	Y	Grotta del Mago	Whole	CraMa-2	27.7	CraMaY	Jan_2021	Keep
Maga3	Maga3	Crambe_crambe_Maga	Crambe	CraMa	N	Grotta del Mago	Whole	CraMa-3	15.9	CraMaN	Jan_2021	Keep
Maga3-PNA	Maga3	Crambe_crambe_Maga	Crambe	CraMa	Y	Grotta del Mago	Whole	CraMa-3	15.9	CraMaY	Jan_2021	Keep
Maga4	Maga4	Crambe_crambe_Maga	Crambe	CraMa	N	Grotta del Mago	Whole	CraMa_1-2	27.4	CraMaN	Jan_2021	Keep
Maga4-PNA	Maga4	Crambe_crambe_Maga	Crambe	CraMa	Y	Grotta del Mago	Whole	CraMa_1-2	27.4	CraMaY	Jan_2021	Keep
Maga5	Maga5	Crambe_crambe_Maga	Crambe	CraMa	N	Grotta del Mago	Whole	CraMa_2-3	28.9	CraMaN	Jan_2021	Keep
Maga5-PNA	Maga5	Crambe_crambe_Maga	Crambe	CraMa	Y	Grotta del Mago	Whole	CraMa_2-3	28.9	CraMaY	Jan_2021	Keep
PetFi1	PetFi1	Petrosia_ficiformis	Petrosia	PetFi	N	Grotta del Mago	Whole	DNA_CCO_PF3	212.7	PetFiN	July_2018	Keep
PetFi1-PNA	PetFi1	Petrosia_ficiformis	Petrosia	PetFi	Y	Grotta del Mago	Whole	DNA_CCO_PF3	212.7	PetFiY	July_2018	Keep
PetFi2	PetFi2	Petrosia_ficiformis	Petrosia	PetFi	N	Grotta del Mago	Whole	DNA_GM_PF4	205.5	PetFiN	July_2018	Keep
PetFi2-PNA	PetFi2	Petrosia_ficiformis	Petrosia	PetFi	Y	Grotta del Mago	Whole	DNA_GM_PF4	205.5	PetFiY	July_2018	Keep
PetFi3	PetFi3	Petrosia_ficiformis	Petrosia	PetFi	N	Grotta del Mago	Whole	DNA_SA_PF5	220.9	PetFiN	July_2018	Keep
PetFi3-PNA	PetFi3	Petrosia_ficiformis	Petrosia	PetFi	Y	Grotta del Mago	Whole	DNA_SA_PF5	220.9	PetFiY	July_2018	Keep
PetFi4	PetFi4	Petrosia_ficiformis	Petrosia	PetFi	N	Grotta del Mago	Whole	DNA_GM_PFB5	262.4	PetFiN	July_2018	Keep
PetFi4-PNA	PetFi4	Petrosia_ficiformis	Petrosia	PetFi	Y	Grotta del Mago	Whole	DNA_GM_PFB5	262.4	PetFiY	July_2018	Keep
PetFi5	PetFi5	Petrosia_ficiformis	Petrosia	PetFi	N	Grotta del Mago	Whole	DNA_CAC_PF3	164.9	PetFiN	July_2018	Keep
PetFi5-PNA	PetFi5	Petrosia_ficiformis	Petrosia	PetFi	Y	Grotta del Mago	Whole	DNA_GM_PFB1	164.9	PetFiY	July_2018	Keep
SpiCu1	SpiCu1	Spirastrella_cunctatrix	Spirastrella	SpiCu	N	Grotta del Mago	Whole	SpiCu-1	15	SpiCuN	Jan_2021	Keep
SpiCu1-PNA	SpiCu1	Spirastrella_cunctatrix	Spirastrella	SpiCu	Y	Grotta del Mago	Whole	SpiCu-1	15	SpiCuY	Jan_2021	Keep
SpiCu2	SpiCu2	Spirastrella_cunctatrix	Spirastrella	SpiCu	N	Grotta del Mago	Whole	SpiCu-2	5.3	SpiCuN	Jan_2021	Keep
SpiCu2-PNA	SpiCu2	Spirastrella_cunctatrix	Spirastrella	SpiCu	Y	Grotta del Mago	Whole	SpiCu-2	5.3	SpiCuY	Jan_2021	Keep
SpiCu3	SpiCu3	Spirastrella_cunctatrix	Spirastrella	SpiCu	N	Grotta del Mago	Whole	SpiCu-3	4.9	SpiCuN	Jan_2021	Keep
SpiCu3-PNA	SpiCu3	Spirastrella_cunctatrix	Spirastrella	SpiCu	Y	Grotta del Mago	Whole	SpiCu-3	4.9	SpiCuY	Jan_2021	Keep
SpiCu4	SpiCu4	Spirastrella_cunctatrix	Spirastrella	SpiCu	N	Grotta del Mago	Whole	SpiCu_1-2	12	SpiCuN	Jan_2021	Keep
SpiCu4-PNA	SpiCu4	Spirastrella_cunctatrix	Spirastrella	SpiCu	Y	Grotta del Mago	Whole	SpiCu_1-2	12	SpiCuY	Jan_2021	Keep
SpiCu5	SpiCu5	Spirastrella_cunctatrix	Spirastrella	SpiCu	N	Grotta del Mago	Whole	SpiCu_2-3	7.5	SpiCuN	Jan_2021	Keep
SpiCu5-PNA	SpiCu5	Spirastrella_cunctatrix	Spirastrella	SpiCu	Y	Grotta del Mago	Whole	SpiCu_2-3	7.5	SpiCuY	Jan_2021	Keep
